"Species"
"Bodianus bathycapros"
"Bodianus busellatus"
"Bodianus flavifrons"
"Bodianus sepiacaudus"
"Bodianus tanyokidus"
"Choerodon frenatus"
"Choerodon melanostigma"
"Choerodon paynei"
"Choerodon sugillatum"
"Cirrhilabrus brunneus"
"Cirrhilabrus morrisoni"
"Cirrhilabrus randalli"
"Coris aurilineata"
"Dotalabrus alleni"
"Dotalabrus aurantiacus"
"Eupetrichthys angustipes"
"Frontilabrus caeruleus"
"Halichoeres bleekeri"
"Halichoeres brownfieldi"
"Halichoeres burekae"
"Halichoeres erdmanni"
"Halichoeres hilomeni"
"Halichoeres orientalis"
"Hemigymnus sexfasciatus"
"Hologymnosus longipes"
"Iniistius auropunctatus"
"Iniistius griffithsi"
"Iniistius spilonotus"
"Lappanella guineensis"
"Malapterus reticulatus"
"Novaculops sciistius"
"Oxycheilinus lineatus"
"Oxycheilinus nigromarginatus"
"Paracheilinus rennyae"
"Pictilabrus brauni"
"Pictilabrus viridis"
"Pseudojuloides edwardi"
"Pseudolabrus gayi"
"Sagittalarva inornatus"
"Suezichthys bifurcatus"
"Suezichthys notatus"
"Suezichthys rosenblatti"
"Suezichthys soelae"
"Thalassoma septemfasciatum"
"Xyrichtys javanicus"
"Xyrichtys rajagopalani"
